word,visit_count,budget,clue,wordpair
unfriendly,0,16,farming,cooker-fodder
symmetry,0,16,farming,cooker-fodder
shore,0,16,farming,cooker-fodder
widow,0,16,farming,cooker-fodder
indignant,0,16,farming,cooker-fodder
elevation,0,16,farming,cooker-fodder
senses,0,16,farming,cooker-fodder
manufacturing,0,16,farming,cooker-fodder
fodder,0,16,farming,cooker-fodder
sadness,20,32,chef,cooker-fodder
river,14,32,chef,cooker-fodder
degree,5,32,chef,cooker-fodder
mental,4,32,chef,cooker-fodder
cooker,4,32,chef,cooker-fodder
shore,2,32,chef,cooker-fodder
unfriendly,2,32,chef,cooker-fodder
symmetry,1,32,chef,cooker-fodder
filthy,1,32,chef,cooker-fodder
spinach,1,32,chef,cooker-fodder
widow,1,32,chef,cooker-fodder
lovable,1,32,chef,cooker-fodder
burrito,0,32,chef,cooker-fodder
drone,0,32,chef,cooker-fodder
goof,0,32,chef,cooker-fodder
indignant,0,32,chef,cooker-fodder
elevation,0,32,chef,cooker-fodder
senses,0,32,chef,cooker-fodder
manufacturing,0,32,chef,cooker-fodder
fodder,0,32,chef,cooker-fodder
river,19,32,hot,cooker-fodder
sadness,15,32,hot,cooker-fodder
shore,9,32,hot,cooker-fodder
mental,6,32,hot,cooker-fodder
degree,5,32,hot,cooker-fodder
filthy,4,32,hot,cooker-fodder
elevation,2,32,hot,cooker-fodder
cooker,1,32,hot,cooker-fodder
senses,1,32,hot,cooker-fodder
widow,1,32,hot,cooker-fodder
symmetry,0,32,hot,cooker-fodder
burrito,0,32,hot,cooker-fodder
spinach,0,32,hot,cooker-fodder
unfriendly,0,32,hot,cooker-fodder
drone,0,32,hot,cooker-fodder
goof,0,32,hot,cooker-fodder
lovable,0,32,hot,cooker-fodder
indignant,0,32,hot,cooker-fodder
manufacturing,0,32,hot,cooker-fodder
fodder,0,32,hot,cooker-fodder
river,20,32,pantry,cooker-fodder
sadness,19,32,pantry,cooker-fodder
mental,3,32,pantry,cooker-fodder
unfriendly,3,32,pantry,cooker-fodder
degree,3,32,pantry,cooker-fodder
shore,2,32,pantry,cooker-fodder
cooker,2,32,pantry,cooker-fodder
spinach,2,32,pantry,cooker-fodder
widow,1,32,pantry,cooker-fodder
burrito,1,32,pantry,cooker-fodder
lovable,1,32,pantry,cooker-fodder
fodder,1,32,pantry,cooker-fodder
elevation,1,32,pantry,cooker-fodder
manufacturing,1,32,pantry,cooker-fodder
filthy,1,32,pantry,cooker-fodder
indignant,0,32,pantry,cooker-fodder
goof,0,32,pantry,cooker-fodder
symmetry,0,32,pantry,cooker-fodder
senses,0,32,pantry,cooker-fodder
drone,0,32,pantry,cooker-fodder
river,26,32,farming,cooker-fodder
sadness,15,32,farming,cooker-fodder
filthy,9,32,farming,cooker-fodder
mental,5,32,farming,cooker-fodder
degree,4,32,farming,cooker-fodder
lovable,3,32,farming,cooker-fodder
symmetry,1,32,farming,cooker-fodder
drone,0,32,farming,cooker-fodder
goof,0,32,farming,cooker-fodder
cooker,0,32,farming,cooker-fodder
burrito,0,32,farming,cooker-fodder
spinach,0,32,farming,cooker-fodder
unfriendly,0,32,farming,cooker-fodder
shore,0,32,farming,cooker-fodder
widow,0,32,farming,cooker-fodder
indignant,0,32,farming,cooker-fodder
elevation,0,32,farming,cooker-fodder
senses,0,32,farming,cooker-fodder
manufacturing,0,32,farming,cooker-fodder
fodder,0,32,farming,cooker-fodder
teens,0,2,eating,platter-inedible
solder,0,2,eating,platter-inedible
platter,0,2,eating,platter-inedible
ravenous,0,2,eating,platter-inedible
actions,0,2,eating,platter-inedible
pop,0,2,eating,platter-inedible
claim,0,2,eating,platter-inedible
erosion,0,2,eating,platter-inedible
wind,0,2,eating,platter-inedible
candy,0,2,eating,platter-inedible
impairment,0,2,eating,platter-inedible
unsuccessful,0,2,eating,platter-inedible
ruling,0,2,eating,platter-inedible
lit,0,2,eating,platter-inedible
lemony,0,2,eating,platter-inedible
movies,0,2,eating,platter-inedible
earring,0,2,eating,platter-inedible
peek,0,2,eating,platter-inedible
lisp,0,2,eating,platter-inedible
inedible,0,2,eating,platter-inedible
platter,1,2,silver,platter-inedible
teens,0,2,silver,platter-inedible
solder,0,2,silver,platter-inedible
ravenous,0,2,silver,platter-inedible
actions,0,2,silver,platter-inedible
pop,0,2,silver,platter-inedible
claim,0,2,silver,platter-inedible
erosion,0,2,silver,platter-inedible
wind,0,2,silver,platter-inedible
candy,0,2,silver,platter-inedible
impairment,0,2,silver,platter-inedible
unsuccessful,0,2,silver,platter-inedible
ruling,0,2,silver,platter-inedible
lit,0,2,silver,platter-inedible
lemony,0,2,silver,platter-inedible
movies,0,2,silver,platter-inedible
earring,0,2,silver,platter-inedible
peek,0,2,silver,platter-inedible
lisp,0,2,silver,platter-inedible
inedible,0,2,silver,platter-inedible
wind,9,2,buffet,platter-inedible
teens,0,2,buffet,platter-inedible
solder,0,2,buffet,platter-inedible
platter,0,2,buffet,platter-inedible
ravenous,0,2,buffet,platter-inedible
actions,0,2,buffet,platter-inedible
pop,0,2,buffet,platter-inedible
claim,0,2,buffet,platter-inedible
erosion,0,2,buffet,platter-inedible
candy,0,2,buffet,platter-inedible
impairment,0,2,buffet,platter-inedible
unsuccessful,0,2,buffet,platter-inedible
ruling,0,2,buffet,platter-inedible
lit,0,2,buffet,platter-inedible
lemony,0,2,buffet,platter-inedible
movies,0,2,buffet,platter-inedible
earring,0,2,buffet,platter-inedible
peek,0,2,buffet,platter-inedible
lisp,0,2,buffet,platter-inedible
inedible,0,2,buffet,platter-inedible
teens,0,2,ugh,platter-inedible
solder,0,2,ugh,platter-inedible
platter,0,2,ugh,platter-inedible
ravenous,0,2,ugh,platter-inedible
actions,0,2,ugh,platter-inedible
pop,0,2,ugh,platter-inedible
claim,0,2,ugh,platter-inedible
erosion,0,2,ugh,platter-inedible
wind,0,2,ugh,platter-inedible
candy,0,2,ugh,platter-inedible
impairment,0,2,ugh,platter-inedible
unsuccessful,0,2,ugh,platter-inedible
ruling,0,2,ugh,platter-inedible
lit,0,2,ugh,platter-inedible
lemony,0,2,ugh,platter-inedible
movies,0,2,ugh,platter-inedible
earring,0,2,ugh,platter-inedible
peek,0,2,ugh,platter-inedible
lisp,0,2,ugh,platter-inedible
inedible,0,2,ugh,platter-inedible
candy,7,4,eating,platter-inedible
teens,1,4,eating,platter-inedible
platter,1,4,eating,platter-inedible
pop,1,4,eating,platter-inedible
solder,0,4,eating,platter-inedible
ravenous,0,4,eating,platter-inedible
actions,0,4,eating,platter-inedible
claim,0,4,eating,platter-inedible
erosion,0,4,eating,platter-inedible
wind,0,4,eating,platter-inedible
impairment,0,4,eating,platter-inedible
unsuccessful,0,4,eating,platter-inedible
ruling,0,4,eating,platter-inedible
lit,0,4,eating,platter-inedible
lemony,0,4,eating,platter-inedible
movies,0,4,eating,platter-inedible
earring,0,4,eating,platter-inedible
peek,0,4,eating,platter-inedible
lisp,0,4,eating,platter-inedible
inedible,0,4,eating,platter-inedible
movies,2,4,silver,platter-inedible
candy,1,4,silver,platter-inedible
platter,1,4,silver,platter-inedible
teens,0,4,silver,platter-inedible
ravenous,0,4,silver,platter-inedible
actions,0,4,silver,platter-inedible
pop,0,4,silver,platter-inedible
claim,0,4,silver,platter-inedible
erosion,0,4,silver,platter-inedible
wind,0,4,silver,platter-inedible
impairment,0,4,silver,platter-inedible
solder,0,4,silver,platter-inedible
unsuccessful,0,4,silver,platter-inedible
ruling,0,4,silver,platter-inedible
lit,0,4,silver,platter-inedible
lemony,0,4,silver,platter-inedible
earring,0,4,silver,platter-inedible
peek,0,4,silver,platter-inedible
lisp,0,4,silver,platter-inedible
inedible,0,4,silver,platter-inedible
wind,9,4,buffet,platter-inedible
candy,3,4,buffet,platter-inedible
teens,0,4,buffet,platter-inedible
solder,0,4,buffet,platter-inedible
platter,0,4,buffet,platter-inedible
ravenous,0,4,buffet,platter-inedible
actions,0,4,buffet,platter-inedible
pop,0,4,buffet,platter-inedible
claim,0,4,buffet,platter-inedible
erosion,0,4,buffet,platter-inedible
impairment,0,4,buffet,platter-inedible
unsuccessful,0,4,buffet,platter-inedible
ruling,0,4,buffet,platter-inedible
lit,0,4,buffet,platter-inedible
lemony,0,4,buffet,platter-inedible
movies,0,4,buffet,platter-inedible
earring,0,4,buffet,platter-inedible
peek,0,4,buffet,platter-inedible
lisp,0,4,buffet,platter-inedible
inedible,0,4,buffet,platter-inedible
wind,2,4,ugh,platter-inedible
teens,0,4,ugh,platter-inedible
solder,0,4,ugh,platter-inedible
platter,0,4,ugh,platter-inedible
ravenous,0,4,ugh,platter-inedible
actions,0,4,ugh,platter-inedible
pop,0,4,ugh,platter-inedible
claim,0,4,ugh,platter-inedible
erosion,0,4,ugh,platter-inedible
candy,0,4,ugh,platter-inedible
impairment,0,4,ugh,platter-inedible
unsuccessful,0,4,ugh,platter-inedible
ruling,0,4,ugh,platter-inedible
lit,0,4,ugh,platter-inedible
lemony,0,4,ugh,platter-inedible
movies,0,4,ugh,platter-inedible
earring,0,4,ugh,platter-inedible
peek,0,4,ugh,platter-inedible
lisp,0,4,ugh,platter-inedible
inedible,0,4,ugh,platter-inedible
candy,14,8,eating,platter-inedible
teens,2,8,eating,platter-inedible
platter,1,8,eating,platter-inedible
ravenous,1,8,eating,platter-inedible
pop,1,8,eating,platter-inedible
solder,0,8,eating,platter-inedible
actions,0,8,eating,platter-inedible
claim,0,8,eating,platter-inedible
erosion,0,8,eating,platter-inedible
wind,0,8,eating,platter-inedible
impairment,0,8,eating,platter-inedible
unsuccessful,0,8,eating,platter-inedible
ruling,0,8,eating,platter-inedible
lit,0,8,eating,platter-inedible
lemony,0,8,eating,platter-inedible
movies,0,8,eating,platter-inedible
earring,0,8,eating,platter-inedible
peek,0,8,eating,platter-inedible
lisp,0,8,eating,platter-inedible
inedible,0,8,eating,platter-inedible
candy,5,8,silver,platter-inedible
wind,3,8,silver,platter-inedible
movies,2,8,silver,platter-inedible
inedible,1,8,silver,platter-inedible
platter,1,8,silver,platter-inedible
ravenous,0,8,silver,platter-inedible
actions,0,8,silver,platter-inedible
pop,0,8,silver,platter-inedible
claim,0,8,silver,platter-inedible
erosion,0,8,silver,platter-inedible
teens,0,8,silver,platter-inedible
solder,0,8,silver,platter-inedible
unsuccessful,0,8,silver,platter-inedible
ruling,0,8,silver,platter-inedible
lit,0,8,silver,platter-inedible
lemony,0,8,silver,platter-inedible
earring,0,8,silver,platter-inedible
peek,0,8,silver,platter-inedible
lisp,0,8,silver,platter-inedible
impairment,0,8,silver,platter-inedible
candy,15,8,buffet,platter-inedible
wind,9,8,buffet,platter-inedible
pop,2,8,buffet,platter-inedible
platter,1,8,buffet,platter-inedible
ravenous,1,8,buffet,platter-inedible
teens,0,8,buffet,platter-inedible
solder,0,8,buffet,platter-inedible
actions,0,8,buffet,platter-inedible
claim,0,8,buffet,platter-inedible
erosion,0,8,buffet,platter-inedible
impairment,0,8,buffet,platter-inedible
unsuccessful,0,8,buffet,platter-inedible
ruling,0,8,buffet,platter-inedible
lit,0,8,buffet,platter-inedible
lemony,0,8,buffet,platter-inedible
movies,0,8,buffet,platter-inedible
earring,0,8,buffet,platter-inedible
peek,0,8,buffet,platter-inedible
lisp,0,8,buffet,platter-inedible
inedible,0,8,buffet,platter-inedible
wind,5,8,ugh,platter-inedible
candy,3,8,ugh,platter-inedible
pop,1,8,ugh,platter-inedible
teens,0,8,ugh,platter-inedible
solder,0,8,ugh,platter-inedible
platter,0,8,ugh,platter-inedible
ravenous,0,8,ugh,platter-inedible
actions,0,8,ugh,platter-inedible
claim,0,8,ugh,platter-inedible
erosion,0,8,ugh,platter-inedible
impairment,0,8,ugh,platter-inedible
unsuccessful,0,8,ugh,platter-inedible
ruling,0,8,ugh,platter-inedible
lit,0,8,ugh,platter-inedible
lemony,0,8,ugh,platter-inedible
movies,0,8,ugh,platter-inedible
earring,0,8,ugh,platter-inedible
peek,0,8,ugh,platter-inedible
lisp,0,8,ugh,platter-inedible
inedible,0,8,ugh,platter-inedible
candy,18,16,eating,platter-inedible
wind,4,16,eating,platter-inedible
teens,2,16,eating,platter-inedible
pop,2,16,eating,platter-inedible
platter,1,16,eating,platter-inedible
peek,1,16,eating,platter-inedible
ravenous,1,16,eating,platter-inedible
movies,1,16,eating,platter-inedible
actions,0,16,eating,platter-inedible
claim,0,16,eating,platter-inedible
erosion,0,16,eating,platter-inedible
impairment,0,16,eating,platter-inedible
solder,0,16,eating,platter-inedible
unsuccessful,0,16,eating,platter-inedible
ruling,0,16,eating,platter-inedible
lit,0,16,eating,platter-inedible
lemony,0,16,eating,platter-inedible
earring,0,16,eating,platter-inedible
lisp,0,16,eating,platter-inedible
inedible,0,16,eating,platter-inedible
wind,11,16,silver,platter-inedible
candy,10,16,silver,platter-inedible
movies,7,16,silver,platter-inedible
pop,3,16,silver,platter-inedible
inedible,1,16,silver,platter-inedible
platter,1,16,silver,platter-inedible
ravenous,0,16,silver,platter-inedible
actions,0,16,silver,platter-inedible
claim,0,16,silver,platter-inedible
erosion,0,16,silver,platter-inedible
teens,0,16,silver,platter-inedible
solder,0,16,silver,platter-inedible
unsuccessful,0,16,silver,platter-inedible
ruling,0,16,silver,platter-inedible
lit,0,16,silver,platter-inedible
lemony,0,16,silver,platter-inedible
earring,0,16,silver,platter-inedible
peek,0,16,silver,platter-inedible
lisp,0,16,silver,platter-inedible
impairment,0,16,silver,platter-inedible
candy,22,16,buffet,platter-inedible
wind,14,16,buffet,platter-inedible
movies,3,16,buffet,platter-inedible
pop,2,16,buffet,platter-inedible
platter,1,16,buffet,platter-inedible
ravenous,1,16,buffet,platter-inedible
earring,1,16,buffet,platter-inedible
unsuccessful,1,16,buffet,platter-inedible
teens,0,16,buffet,platter-inedible
actions,0,16,buffet,platter-inedible
claim,0,16,buffet,platter-inedible
erosion,0,16,buffet,platter-inedible
impairment,0,16,buffet,platter-inedible
solder,0,16,buffet,platter-inedible
ruling,0,16,buffet,platter-inedible
lit,0,16,buffet,platter-inedible
lemony,0,16,buffet,platter-inedible
peek,0,16,buffet,platter-inedible
lisp,0,16,buffet,platter-inedible
inedible,0,16,buffet,platter-inedible
wind,8,16,ugh,platter-inedible
candy,6,16,ugh,platter-inedible
pop,2,16,ugh,platter-inedible
inedible,1,16,ugh,platter-inedible
movies,1,16,ugh,platter-inedible
platter,0,16,ugh,platter-inedible
ravenous,0,16,ugh,platter-inedible
actions,0,16,ugh,platter-inedible
claim,0,16,ugh,platter-inedible
erosion,0,16,ugh,platter-inedible
teens,0,16,ugh,platter-inedible
solder,0,16,ugh,platter-inedible
unsuccessful,0,16,ugh,platter-inedible
ruling,0,16,ugh,platter-inedible
lit,0,16,ugh,platter-inedible
lemony,0,16,ugh,platter-inedible
earring,0,16,ugh,platter-inedible
peek,0,16,ugh,platter-inedible
lisp,0,16,ugh,platter-inedible
impairment,0,16,ugh,platter-inedible
candy,27,32,eating,platter-inedible
wind,15,32,eating,platter-inedible
pop,6,32,eating,platter-inedible
teens,3,32,eating,platter-inedible
peek,2,32,eating,platter-inedible
movies,2,32,eating,platter-inedible
platter,1,32,eating,platter-inedible
ravenous,1,32,eating,platter-inedible
unsuccessful,1,32,eating,platter-inedible
actions,0,32,eating,platter-inedible
claim,0,32,eating,platter-inedible
erosion,0,32,eating,platter-inedible
impairment,0,32,eating,platter-inedible
solder,0,32,eating,platter-inedible
ruling,0,32,eating,platter-inedible
lit,0,32,eating,platter-inedible
lemony,0,32,eating,platter-inedible
earring,0,32,eating,platter-inedible
lisp,0,32,eating,platter-inedible
inedible,0,32,eating,platter-inedible
wind,22,32,silver,platter-inedible
candy,21,32,silver,platter-inedible
movies,11,32,silver,platter-inedible
pop,4,32,silver,platter-inedible
platter,2,32,silver,platter-inedible
inedible,1,32,silver,platter-inedible
lisp,1,32,silver,platter-inedible
claim,1,32,silver,platter-inedible
unsuccessful,1,32,silver,platter-inedible
erosion,1,32,silver,platter-inedible
ravenous,0,32,silver,platter-inedible
actions,0,32,silver,platter-inedible
teens,0,32,silver,platter-inedible
solder,0,32,silver,platter-inedible
ruling,0,32,silver,platter-inedible
lit,0,32,silver,platter-inedible
lemony,0,32,silver,platter-inedible
earring,0,32,silver,platter-inedible
peek,0,32,silver,platter-inedible
impairment,0,32,silver,platter-inedible
candy,40,32,buffet,platter-inedible
wind,34,32,buffet,platter-inedible
pop,6,32,buffet,platter-inedible
movies,4,32,buffet,platter-inedible
teens,2,32,buffet,platter-inedible
platter,1,32,buffet,platter-inedible
ravenous,1,32,buffet,platter-inedible
earring,1,32,buffet,platter-inedible
claim,1,32,buffet,platter-inedible
unsuccessful,1,32,buffet,platter-inedible
actions,0,32,buffet,platter-inedible
erosion,0,32,buffet,platter-inedible
impairment,0,32,buffet,platter-inedible
solder,0,32,buffet,platter-inedible
ruling,0,32,buffet,platter-inedible
lit,0,32,buffet,platter-inedible
lemony,0,32,buffet,platter-inedible
peek,0,32,buffet,platter-inedible
lisp,0,32,buffet,platter-inedible
inedible,0,32,buffet,platter-inedible
wind,15,32,ugh,platter-inedible
candy,13,32,ugh,platter-inedible
movies,4,32,ugh,platter-inedible
pop,3,32,ugh,platter-inedible
inedible,1,32,ugh,platter-inedible
platter,1,32,ugh,platter-inedible
ravenous,0,32,ugh,platter-inedible
actions,0,32,ugh,platter-inedible
claim,0,32,ugh,platter-inedible
erosion,0,32,ugh,platter-inedible
teens,0,32,ugh,platter-inedible
solder,0,32,ugh,platter-inedible
unsuccessful,0,32,ugh,platter-inedible
ruling,0,32,ugh,platter-inedible
lit,0,32,ugh,platter-inedible
lemony,0,32,ugh,platter-inedible
earring,0,32,ugh,platter-inedible
peek,0,32,ugh,platter-inedible
lisp,0,32,ugh,platter-inedible
impairment,0,32,ugh,platter-inedible
cow,373,2,udder,cow-dairy
field,5,2,udder,cow-dairy
dairy,2,2,udder,cow-dairy
national,0,2,udder,cow-dairy
brimstone,0,2,udder,cow-dairy
insufficient,0,2,udder,cow-dairy
department,0,2,udder,cow-dairy
geek,0,2,udder,cow-dairy
bikini,0,2,udder,cow-dairy
spying,0,2,udder,cow-dairy
mannerism,0,2,udder,cow-dairy
meander,0,2,udder,cow-dairy
heating,0,2,udder,cow-dairy
safari,0,2,udder,cow-dairy
dread,0,2,udder,cow-dairy
harpoon,0,2,udder,cow-dairy
crushed,0,2,udder,cow-dairy
sample,0,2,udder,cow-dairy
depression,0,2,udder,cow-dairy
bunch,0,2,udder,cow-dairy
field,27,2,grass,cow-dairy
cow,13,2,grass,cow-dairy
mannerism,0,2,grass,cow-dairy
national,0,2,grass,cow-dairy
brimstone,0,2,grass,cow-dairy
insufficient,0,2,grass,cow-dairy
department,0,2,grass,cow-dairy
geek,0,2,grass,cow-dairy
bikini,0,2,grass,cow-dairy
spying,0,2,grass,cow-dairy
bunch,0,2,grass,cow-dairy
meander,0,2,grass,cow-dairy
heating,0,2,grass,cow-dairy
safari,0,2,grass,cow-dairy
dread,0,2,grass,cow-dairy
harpoon,0,2,grass,cow-dairy
crushed,0,2,grass,cow-dairy
sample,0,2,grass,cow-dairy
depression,0,2,grass,cow-dairy
dairy,0,2,grass,cow-dairy
cow,314,2,bovine,cow-dairy
field,6,2,bovine,cow-dairy
mannerism,0,2,bovine,cow-dairy
national,0,2,bovine,cow-dairy
brimstone,0,2,bovine,cow-dairy
insufficient,0,2,bovine,cow-dairy
department,0,2,bovine,cow-dairy
geek,0,2,bovine,cow-dairy
bikini,0,2,bovine,cow-dairy
spying,0,2,bovine,cow-dairy
bunch,0,2,bovine,cow-dairy
meander,0,2,bovine,cow-dairy
heating,0,2,bovine,cow-dairy
safari,0,2,bovine,cow-dairy
dread,0,2,bovine,cow-dairy
harpoon,0,2,bovine,cow-dairy
crushed,0,2,bovine,cow-dairy
sample,0,2,bovine,cow-dairy
depression,0,2,bovine,cow-dairy
dairy,0,2,bovine,cow-dairy
cow,21,2,sacred,cow-dairy
mannerism,0,2,sacred,cow-dairy
national,0,2,sacred,cow-dairy
field,0,2,sacred,cow-dairy
brimstone,0,2,sacred,cow-dairy
insufficient,0,2,sacred,cow-dairy
department,0,2,sacred,cow-dairy
geek,0,2,sacred,cow-dairy
bikini,0,2,sacred,cow-dairy
spying,0,2,sacred,cow-dairy
bunch,0,2,sacred,cow-dairy
meander,0,2,sacred,cow-dairy
heating,0,2,sacred,cow-dairy
safari,0,2,sacred,cow-dairy
dread,0,2,sacred,cow-dairy
harpoon,0,2,sacred,cow-dairy
crushed,0,2,sacred,cow-dairy
sample,0,2,sacred,cow-dairy
depression,0,2,sacred,cow-dairy
dairy,0,2,sacred,cow-dairy
cow,476,4,udder,cow-dairy
dairy,25,4,udder,cow-dairy
field,22,4,udder,cow-dairy
national,0,4,udder,cow-dairy
brimstone,0,4,udder,cow-dairy
insufficient,0,4,udder,cow-dairy
department,0,4,udder,cow-dairy
geek,0,4,udder,cow-dairy
bikini,0,4,udder,cow-dairy
spying,0,4,udder,cow-dairy
mannerism,0,4,udder,cow-dairy
meander,0,4,udder,cow-dairy
heating,0,4,udder,cow-dairy
safari,0,4,udder,cow-dairy
dread,0,4,udder,cow-dairy
harpoon,0,4,udder,cow-dairy
crushed,0,4,udder,cow-dairy
sample,0,4,udder,cow-dairy
depression,0,4,udder,cow-dairy
bunch,0,4,udder,cow-dairy
field,46,4,grass,cow-dairy
cow,21,4,grass,cow-dairy
crushed,1,4,grass,cow-dairy
mannerism,0,4,grass,cow-dairy
spying,0,4,grass,cow-dairy
brimstone,0,4,grass,cow-dairy
insufficient,0,4,grass,cow-dairy
department,0,4,grass,cow-dairy
geek,0,4,grass,cow-dairy
bikini,0,4,grass,cow-dairy
bunch,0,4,grass,cow-dairy
national,0,4,grass,cow-dairy
meander,0,4,grass,cow-dairy
heating,0,4,grass,cow-dairy
safari,0,4,grass,cow-dairy
dread,0,4,grass,cow-dairy
harpoon,0,4,grass,cow-dairy
sample,0,4,grass,cow-dairy
depression,0,4,grass,cow-dairy
dairy,0,4,grass,cow-dairy
cow,419,4,bovine,cow-dairy
field,28,4,bovine,cow-dairy
dairy,6,4,bovine,cow-dairy
safari,2,4,bovine,cow-dairy
spying,0,4,bovine,cow-dairy
brimstone,0,4,bovine,cow-dairy
insufficient,0,4,bovine,cow-dairy
department,0,4,bovine,cow-dairy
geek,0,4,bovine,cow-dairy
bikini,0,4,bovine,cow-dairy
mannerism,0,4,bovine,cow-dairy
national,0,4,bovine,cow-dairy
meander,0,4,bovine,cow-dairy
heating,0,4,bovine,cow-dairy
dread,0,4,bovine,cow-dairy
